hostname	direction	compression	image_type	chunk_size	dtype	MB	Mean MB/sec	N	mean (sec)	fastest (sec)	slowest (sec)	cloudpath
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 4)	uint16	8.000	0.501	2	15.965	15.724	16.206	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_4
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 2)	uint16	4.000	0.249	2	16.076	15.988	16.164	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_2
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 1)	uint16	2.000	0.126	2	15.865	15.648	16.083	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_1
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 128)	uint16	4.000	0.213	2	18.741	18.648	18.835	gs://seunglab-test/test_v0/segmentation_upload_128_128_128
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 64)	uint16	2.000	0.106	2	18.871	18.848	18.893	gs://seunglab-test/test_v0/segmentation_upload_128_128_64
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 32)	uint16	1.000	0.053	2	18.983	18.974	18.992	gs://seunglab-test/test_v0/segmentation_upload_128_128_32
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 16)	uint16	0.500	0.026	2	18.978	18.953	19.004	gs://seunglab-test/test_v0/segmentation_upload_128_128_16
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 8)	uint16	0.250	0.013	2	19.208	19.142	19.274	gs://seunglab-test/test_v0/segmentation_upload_128_128_8
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 4)	uint16	0.125	0.006	2	22.229	21.462	22.996	gs://seunglab-test/test_v0/segmentation_upload_128_128_4
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 2)	uint16	0.062	0.002	2	39.562	39.308	39.817	gs://seunglab-test/test_v0/segmentation_upload_128_128_2
wms-cv-benchmark	upload	gzip	segmentation	(128, 128, 1)	uint16	0.031	0.000	2	80.381	75.895	84.866	gs://seunglab-test/test_v0/segmentation_upload_128_128_1
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 100)	uint16	200.000	26.555	2	7.532	7.302	7.762	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_100
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 64)	uint16	128.000	18.941	2	6.758	6.613	6.903	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_64
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 32)	uint16	64.000	10.752	2	5.953	5.878	6.027	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_32
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 16)	uint16	32.000	5.593	2	5.722	5.704	5.740	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_16
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 8)	uint16	16.000	2.968	2	5.390	5.313	5.468	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_8
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 4)	uint16	8.000	1.493	2	5.359	5.333	5.385	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_4
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 2)	uint16	4.000	0.707	2	5.659	5.532	5.787	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_2
wms-cv-benchmark	upload	none	segmentation	(1024, 1024, 1)	uint16	2.000	0.334	2	5.989	5.953	6.025	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_1
wms-cv-benchmark	upload	none	segmentation	(128, 128, 128)	uint16	4.000	1.403	2	2.851	2.741	2.961	gs://seunglab-test/test_v0/segmentation_upload_128_128_128
wms-cv-benchmark	upload	none	segmentation	(128, 128, 64)	uint16	2.000	0.574	2	3.487	3.411	3.563	gs://seunglab-test/test_v0/segmentation_upload_128_128_64
wms-cv-benchmark	upload	none	segmentation	(128, 128, 32)	uint16	1.000	0.188	2	5.309	5.102	5.517	gs://seunglab-test/test_v0/segmentation_upload_128_128_32
wms-cv-benchmark	upload	none	segmentation	(128, 128, 16)	uint16	0.500	0.068	2	7.371	7.364	7.377	gs://seunglab-test/test_v0/segmentation_upload_128_128_16
wms-cv-benchmark	upload	none	segmentation	(128, 128, 8)	uint16	0.250	0.020	2	12.301	12.246	12.356	gs://seunglab-test/test_v0/segmentation_upload_128_128_8
wms-cv-benchmark	upload	none	segmentation	(128, 128, 4)	uint16	0.125	0.006	2	21.499	21.383	21.615	gs://seunglab-test/test_v0/segmentation_upload_128_128_4
wms-cv-benchmark	upload	none	segmentation	(128, 128, 2)	uint16	0.062	0.002	2	39.010	38.863	39.157	gs://seunglab-test/test_v0/segmentation_upload_128_128_2
wms-cv-benchmark	upload	none	segmentation	(128, 128, 1)	uint16	0.031	0.000	2	74.289	74.288	74.290	gs://seunglab-test/test_v0/segmentation_upload_128_128_1
